Id,SalePrice
1461,113260.93
1462,147165.11
1463,176974.08
1464,195702.67
1465,199692.98
1466,168429.8
1467,175805.12
1468,161005.23
1469,190014.0
1470,119417.95
1471,174454.8
1472,96394.95
1473,90343.79
1474,146096.11
1475,99132.695
1476,355534.88
1477,255225.39
1478,310909.75
1479,306954.9
1480,468200.16
1481,321934.84
1482,216893.2
1483,167308.17
1484,163758.2
1485,193096.23
1486,196654.47
1487,332459.7
1488,240488.0
1489,188775.95
1490,246398.34
1491,199248.48
1492,93150.17
1493,202576.44
1494,301375.34
1495,281990.56
1496,245803.11
1497,170398.23
1498,167373.38
1499,163477.8
1500,151597.64
1501,198440.55
1502,150655.64
1503,301256.0
1504,243906.33
1505,224969.66
1506,188650.44
1507,245481.25
1508,194183.14
1509,158464.44
1510,142869.2
1511,148347.08
1512,171188.9
1513,151072.7
1514,157373.86
1515,194676.58
1516,155234.77
1517,167784.64
1518,120534.125
1519,227634.27
1520,122215.28
1521,124317.734
1522,184913.16
1523,104420.89
1524,118508.195
1525,116316.23
1526,107909.33
1527,100970.25
1528,132290.89
1529,154574.48
1530,214955.27
1531,129797.99
1532,103321.55
1533,151252.23
1534,121053.75
1535,137248.06
1536,100301.67
1537,46336.188
1538,165186.98
1539,206133.42
1540,112945.24
1541,141255.33
1542,139315.94
1543,184308.83
1544,83077.984
1545,126591.6
1546,148434.03
1547,128320.734
1548,144349.02
1549,124601.34
1550,145163.64
1551,108304.11
1552,152094.14
1553,152914.3
1554,119124.08
1555,155305.45
1556,77669.78
1557,112007.5
1558,105861.88
1559,72128.85
1560,119752.59
1561,128188.44
1562,128375.47
1563,124290.2
1564,160903.92
1565,159434.89
1566,243339.95
1567,67009.0
1568,245798.06
1569,129509.1
1570,139269.61
1571,94424.37
1572,140962.39
1573,239914.11
1574,127085.31
1575,238962.45
1576,258215.8
1577,181654.52
1578,152892.0
1579,136588.36
1580,193351.98
1581,159457.56
1582,132333.86
1583,296514.88
1584,225458.1
1585,136674.38
1586,60790.71
1587,107490.24
1588,162386.2
1589,98568.234
1590,125251.984
1591,88991.45
1592,123515.58
1593,136130.3
1594,137411.05
1595,100131.72
1596,217055.67
1597,196546.72
1598,208483.03
1599,184038.48
1600,176045.58
1601,50959.99
1602,121444.83
1603,68766.0
1604,285732.88
1605,243538.83
1606,156219.48
1607,158091.84
1608,221952.95
1609,183346.88
1610,156200.1
1611,136040.77
1612,174812.77
1613,165176.9
1614,135938.89
1615,91867.414
1616,70531.3
1617,88457.64
1618,119665.5
1619,149151.12
1620,173968.48
1621,129567.86
1622,154940.69
1623,266933.03
1624,206716.45
1625,117987.89
1626,173313.2
1627,184115.1
1628,280459.94
1629,175032.05
1630,334065.94
1631,222626.12
1632,230085.05
1633,186129.38
1634,187588.83
1635,175990.42
1636,143945.45
1637,185835.44
1638,183782.52
1639,179529.77
1640,233103.42
1641,175984.8
1642,259743.92
1643,215978.89
1644,237271.08
1645,210790.42
1646,162573.14
1647,162036.94
1648,132017.2
1649,136713.45
1650,116131.18
1651,118080.37
1652,101329.65
1653,102240.45
1654,148319.97
1655,125745.76
1656,142506.7
1657,156057.86
1658,156715.0
1659,122929.45
1660,147258.06
1661,422972.84
1662,359710.7
1663,364925.5
1664,451880.25
1665,316724.84
1666,323697.7
1667,350363.84
1668,350501.47
1669,315094.5
1670,348437.84
1671,267613.94
1672,404100.03
1673,304130.88
1674,254751.42
1675,200826.98
1676,202552.7
1677,218536.3
1678,459910.7
1679,375383.78
1680,323946.84
1681,270220.12
1682,317050.3
1683,193297.7
1684,180002.95
1685,177031.8
1686,167275.05
1687,170381.17
1688,194877.67
1689,200629.2
1690,202696.38
1691,193192.98
1692,266930.25
1693,177343.14
1694,184531.2
1695,170106.58
1696,270210.5
1697,179307.39
1698,337096.3
1699,333428.2
1700,265913.75
1701,277105.06
1702,237605.03
1703,242315.27
1704,274702.0
1705,259472.02
1706,372132.7
1707,218910.67
1708,203188.75
1709,262169.97
1710,224499.81
1711,287221.62
1712,257357.05
1713,275587.12
1714,221958.44
1715,207550.34
1716,173380.7
1717,179319.66
1718,138542.77
1719,216421.73
1720,239587.08
1721,152368.28
1722,116256.22
1723,149132.98
1724,212692.0
1725,240524.28
1726,187294.6
1727,156382.12
1728,172151.3
1729,173737.14
1730,164122.64
1731,120115.72
1732,123115.805
1733,115361.75
1734,126055.76
1735,120718.45
1736,95112.59
1737,313780.56
1738,262353.62
1739,260723.7
1740,217969.14
1741,189918.31
1742,174824.92
1743,179095.11
1744,339657.2
1745,225772.11
1746,196505.33
1747,214104.77
1748,214722.58
1749,129993.766
1750,122629.83
1751,247732.89
1752,117643.266
1753,152713.16
1754,194442.3
1755,164589.14
1756,141356.73
1757,118963.2
1758,147228.34
1759,160108.5
1760,162435.61
1761,147821.06
1762,189202.39
1763,176812.73
1764,117350.805
1765,169528.86
1766,187755.52
1767,227992.5
1768,140208.14
1769,171648.52
1770,166563.89
1771,125193.055
1772,136008.2
1773,120884.984
1774,143112.83
1775,147192.86
1776,136469.7
1777,110598.33
1778,151535.14
1779,132699.31
1780,172444.73
1781,128846.695
1782,78049.09
1783,149339.83
1784,107574.81
1785,128647.266
1786,147280.67
1787,164915.92
1788,46810.383
1789,103039.91
1790,74945.16
1791,206350.66
1792,163600.56
1793,134810.2
1794,171010.73
1795,128101.11
1796,136693.95
1797,119524.93
1798,130449.84
1799,104309.67
1800,128079.91
1801,119603.234
1802,125289.17
1803,156010.4
1804,128788.33
1805,135972.5
1806,120626.414
1807,152337.45
1808,122476.91
1809,135843.86
1810,143030.9
1811,93426.016
1812,99717.63
1813,133596.55
1814,97557.95
1815,45333.816
1816,98308.33
1817,111722.91
1818,157810.97
1819,121195.61
1820,37694.62
1821,108634.625
1822,156681.81
1823,45665.34
1824,141391.61
1825,143373.8
1826,95321.17
1827,107009.26
1828,139756.1
1829,147517.25
1830,152947.02
1831,149029.25
1832,69147.93
1833,152860.69
1834,117450.67
1835,107440.2
1836,122589.125
1837,76859.9
1838,122684.81
1839,110969.21
1840,163883.61
1841,130865.97
1842,90895.66
1843,132814.31
1844,143791.52
1845,147368.23
1846,151511.14
1847,167029.55
1848,48234.113
1849,119616.37
1850,118499.805
1851,140858.4
1852,121922.984
1853,129195.805
1854,164051.84
1855,148459.61
1856,235465.86
1857,126203.89
1858,133129.84
1859,114375.34
1860,140342.97
1861,115651.95
1862,332300.0
1863,318955.3
1864,318968.38
1865,350391.56
1866,337036.97
1867,226870.83
1868,290637.38
1869,212702.73
1870,227529.12
1871,266990.94
1872,179490.12
1873,253421.89
1874,148544.2
1875,189202.11
1876,197953.36
1877,203027.58
1878,204833.97
1879,128693.625
1880,127325.2
1881,249549.92
1882,241309.78
1883,178463.39
1884,194699.83
1885,221667.03
1886,281017.5
1887,223558.58
1888,268492.84
1889,171855.61
1890,102188.45
1891,118411.7
1892,103053.59
1893,126630.08
1894,116023.03
1895,130767.05
1896,123643.09
1897,119071.99
1898,101349.59
1899,160657.6
1900,160926.92
1901,190618.23
1902,164260.97
1903,227290.0
1904,159815.23
1905,195707.5
1906,160523.66
1907,203892.39
1908,105326.03
1909,136116.36
1910,120930.03
1911,219473.31
1912,306790.94
1913,164160.05
1914,56055.793
1915,326578.2
1916,42302.367
1917,239072.42
1918,138219.7
1919,161123.42
1920,155269.45
1921,375678.28
1922,329432.0
1923,228131.86
1924,231645.73
1925,209720.4
1926,369490.84
1927,123235.8
1928,164780.55
1929,113912.516
1930,124500.48
1931,125128.69
1932,128525.64
1933,191089.42
1934,182465.33
1935,168384.17
1936,196054.05
1937,181157.86
1938,168698.83
1939,248033.14
1940,197866.89
1941,165820.12
1942,162639.03
1943,229804.52
1944,364345.12
1945,380607.12
1946,130305.14
1947,290419.88
1948,169863.19
1949,250071.86
1950,189023.11
1951,249198.77
1952,203677.78
1953,183830.05
1954,182110.98
1955,135081.16
1956,309632.28
1957,153882.36
1958,278719.5
1959,143924.92
1960,95172.055
1961,128361.72
1962,94044.58
1963,104893.48
1964,105571.14
1965,142770.27
1966,139105.89
1967,307239.88
1968,406820.16
1969,371057.0
1970,390965.6
1971,445899.84
1972,372534.2
1973,299019.0
1974,337543.25
1975,460035.3
1976,291066.06
1977,364090.97
1978,339304.16
1979,325556.38
1980,189073.22
1981,347642.06
1982,224771.92
1983,209881.73
1984,175865.23
1985,234615.83
1986,212573.06
1987,188050.52
1988,175425.55
1989,194694.81
1990,214440.77
1991,233677.48
1992,231767.48
1993,168090.67
1994,225578.73
1995,182941.27
1996,287183.06
1997,317565.94
1998,307854.3
1999,306638.56
2000,318489.6
2001,297786.2
2002,251909.45
2003,262620.7
2004,298377.44
2005,226310.72
2006,220504.95
2007,254615.17
2008,227911.11
2009,206785.14
2010,194661.39
2011,131249.56
2012,178143.64
2013,177147.72
2014,187808.92
2015,212814.61
2016,194980.8
2017,198960.08
2018,115027.05
2019,128532.86
2020,82983.375
2021,99174.875
2022,204979.33
2023,135754.17
2024,285946.25
2025,357243.62
2026,177515.62
2027,163800.27
2028,157695.02
2029,166649.2
2030,263625.12
2031,238046.94
2032,255304.48
2033,250680.31
2034,175005.3
2035,236479.98
2036,208876.66
2037,214308.11
2038,309452.62
2039,240761.52
2040,328986.94
2041,299279.62
2042,207803.77
2043,180210.98
2044,175099.77
2045,202274.73
2046,138571.36
2047,134975.48
2048,146273.92
2049,137935.47
2050,168920.67
2051,111184.55
2052,119283.664
2053,147537.17
2054,93934.27
2055,166425.52
2056,140704.58
2057,98966.96
2058,217043.95
2059,127052.13
2060,179771.64
2061,159838.3
2062,121915.17
2063,115761.17
2064,135130.17
2065,122841.84
2066,168961.05
2067,118389.76
2068,147150.97
2069,83971.516
2070,113267.59
2071,99544.266
2072,150847.52
2073,122916.93
2074,170688.83
2075,151578.83
2076,126768.1
2077,155191.28
2078,129120.98
2079,135578.02
2080,115382.17
2081,124530.016
2082,127669.56
2083,152526.47
2084,111002.07
2085,102700.09
2086,107566.336
2087,111727.89
2088,99115.53
2089,77633.414
